date,location,time,lat_lon,is_floodprone,is_flooded,rainfall_1hr_prior,rainfall_2hr_prior,rainfall_3hr_prior,nearest_station_distance,rainfall_5min_prior,rainfall_10min_prior,rainfall_15min_prior,rainfall_20min_prior,rainfall_25min_prior,rainfall_30min_prior,rainfall_35min_prior,rainfall_40min_prior,rainfall_45min_prior,rainfall_50min_prior,rainfall_55min_prior
2023-02-15,101 Beach Road,1440,"1.2950131, 103.8554438",1,0,0.0,0.0,0.0,1.1475550500625091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-03,21 Sembawang Road,0030,"1.4029835, 103.8175563",1,0,0.0,0.0,0.0,3.1094344642500498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-21,Bedok South Road,0900,"1.319016, 103.9287316",1,0,0.0,0.0,0.0,0.7826038695026433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-19,Farrer Road,0928,"1.3174812, 103.807462",1,0,0.0,0.0,0.0,0.7948204331119425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-30,Telok Kurau Lorong N,1833,"1.3103244, 103.912805",1,0,6.0,0.0,0.0,0.5041978278482697,0.0,0.4,0.4,0.2,0.0,0.2,0.0,0.2,0.6,2.0,2.6
2023-04-22,South Bridge Road,2020,"1.2808659, 103.8445135",1,0,0.0,0.0,0.0,2.068430586073148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-09-09,Junction of Stevens Road and Balmoral Road,0655,"1.31301,103.8299083",1,0,0.0,0.0,0.0,0.7821623540122518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-12-27,Wan Tho Ave (Pheng Geck Ave),1455,"1.3321392,103.8700728",1,0,0.0,0.0,0.0,1.8214751375773668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-17,slip road from Stevens Road to Balmoral Road,2001,"1.3131229076135529, 103.83038429904742",1,0,0.0,0.0,0.0,0.7376008688925181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-10-20,Tampines Road [Jln Teliti],0109,"1.3611782,103.8910565",1,0,0.0,0.0,0.0,0.47500757291228446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-10,Admiralty Road West near Sembawang Shipyard Gate 3,0722,"1.4622687237794751, 103.81788714770472",1,0,0.0,0.0,0.0,2.9773366577886162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-28,Jalan Seaview,1310,"1.300828,103.8959163",1,0,0.0,0.0,0.0,0.9031753761286667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-12-27,slip road of ECP from Bedok South Ave 1 exit towards City,0001,"1.3092057052450443, 103.93505370503796",1,0,0.0,0.0,0.0,1.0196573545138201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-28,Ang Mo Kio Ave 10,0635,"1.374214, 103.855",0,0,0.0,0.0,0.0,0.689042735273602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-11,Bishan Street 12,0710,"1.345419, 103.8507",0,0,0.0,0.0,0.0,0.4106620332035377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-07,Braddell Road,0745,"1.343226, 103.8546",0,0,0.0,0.0,0.0,0.7138521775119848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-02,Buangkok Crescent,0800,"1.384873, 103.8823",0,0,0.0,0.0,0.0,0.8488808411156811,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-25,Bukit Batok Central,0825,"1.348442, 103.7464",0,0,0.0,0.0,0.0,1.8911226821472014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-26,Bukit Panjang Ring Road,0840,"1.385983, 103.764",0,0,0.0,0.0,0.0,0.5726258080987546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-21,Chai Chee Avenue,0930,"1.325113, 103.9241",0,0,0.0,0.0,0.0,2.571416563064609,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-02,Changi Business Park Crescent,0955,"1.337153, 103.9691",0,0,0.0,0.0,0.0,1.815745986102017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-10,Choa Chu Kang Loop,1010,"1.386275, 103.7436",0,0,0.0,0.0,0.0,1.6650595033102535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-19,12 Changi Road,0355,"1.3248627, 103.9292277",0,0,0.0,0.0,0.0,1.0239763956480568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-10,18 Marine Parade,0445,"1.3058793, 103.9031707",0,0,0.0,0.0,0.0,0.8064236193886514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-03,67 Holland Drive,0600,"1.3136116, 103.779478",0,0,0.0,0.0,0.0,1.7310920481032532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-11,86 Bedok Reservoir Road,0720,"1.3379018, 103.9193629",0,0,0.0,0.0,0.0,2.627377986104066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-14,33 Punggol Field Walk,0800,"1.3909882, 103.9117229",0,0,0.0,0.0,0.0,1.353896845694023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-26,55 Marine Parade Road,0955,"1.3090547, 103.9259363",0,0,0.0,0.0,0.0,1.502015112655655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-02,212 Jurong West Avenue 5,1040,"1.3504006, 103.7015816",0,0,0.0,0.0,0.0,0.3865645709093602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-27,354 Kovan Road,1215,"1.3577882, 103.8804949",0,0,0.0,0.0,0.0,1.158569071336078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-18,72 Tiong Bahru Road,1335,"1.2896399, 103.8163692",0,0,0.0,0.0,0.0,0.623559827425833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-21,49 Jalan Besar,1505,"1.304902, 103.8547829",0,0,0.0,0.0,0.0,1.1427994525525116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-07,890 Yishun Avenue 1,1645,"1.4257009, 103.8534979",0,0,0.0,0.0,0.0,1.1012247609902153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-02,345 Upper Bukit Timah Road,1800,"1.3527768, 103.7676934",0,0,0.0,0.0,0.0,2.3258849695229613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-19,612 Bukit Batok Street 23,1915,"1.3434509, 103.7542694",0,0,0.0,0.0,0.0,1.1824942462479895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-23,112 Pasir Ris Central,2025,"1.3722951, 103.9487201",0,0,0.0,0.0,0.0,0.815494247718001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-17,98 Jurong East Street 13,0005,"1.3385508, 103.7345959",0,0,0.0,0.0,0.0,2.02589732497427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-04,232 Bedok North Street 3,0115,"1.3323794, 103.921908",0,0,0.0,0.0,0.0,2.190415677552033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-02,73 Lorong 1 Geylang,0145,"1.3127946, 103.8715408",0,0,0.0,0.0,0.0,1.4167404670158585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-10,246 Ang Mo Kio Avenue 3,0210,"1.3685143, 103.8365122",0,0,0.0,0.0,0.0,1.0610429675007607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-18,631 Upper Serangoon Road,0240,"1.3408317, 103.8706462",0,0,0.0,0.0,0.0,1.9097058168368843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-27,35 Bukit Batok West Avenue 4,0315,"1.3630373, 103.7470595",0,0,0.0,0.0,0.0,0.4501869249006299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-01,153 Tampines Avenue 4,0345,"1.3521837, 103.9454497",0,0,0.0,0.0,0.0,0.9505340507451868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-09,34 Bishan Street 23,0420,"1.3569526, 103.8479655",0,0,0.0,0.0,0.0,0.6984714535065579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-06,290 Joo Chiat Road,0500,"1.3123779, 103.9000793",0,0,0.0,0.0,0.0,1.203212899471252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-06,100 Serangoon North Avenue 1,0530,"1.3708719, 103.8716627",0,0,0.0,0.0,0.0,1.1436805273075434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-29,88 Jurong Gateway Road,0615,"1.3329992, 103.7409911",0,0,0.0,0.0,0.0,1.6240334471952627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-14,27 Bedok South Road,0645,"1.319016, 103.9287316",0,0,0.0,0.0,0.0,0.7826038695026433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-15,78 Bukit Timah Road,0725,"1.3291045, 103.8025087",0,0,0.0,0.0,0.0,0.9633579838940649,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-05,12 Bedok North Street 2,0750,"1.3271542, 103.9378138",0,0,0.0,0.0,0.0,1.9801377213575728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-13,521 Lorong 2 Toa Payoh,0820,"1.3382166, 103.846249",0,0,0.0,0.0,0.0,0.54366466156784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-24,19 Clementi Road,0855,"1.2936728, 103.768543",0,0,0.0,0.0,0.0,0.2915879453791432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-17,250 Lorong Chuan,0930,"1.3522036, 103.8646749",0,0,0.0,0.0,0.0,1.0654310431167913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-05,500 Ubi Avenue 1,1005,"1.3258973, 103.8966872",0,0,0.0,0.0,0.0,0.8827795707401322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-25,901 Yishun Street 81,1035,"1.415606, 103.8363376",0,0,0.0,0.0,0.0,1.1148121615399789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-28,101 East Coast Parkway,1110,"1.294742, 103.8681427",0,0,0.0,0.0,0.0,0.7220787090451439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-20,567 Bukit Timah Road,1145,"1.3190594, 103.8297824",0,0,0.0,0.0,0.0,1.1875224897845764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-20,243 Ang Mo Kio Avenue 8,1220,"1.3796921, 103.8466564",0,0,0.0,0.0,0.0,0.4625505991101824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-23,34 Bukit Batok Street 32,1255,"1.3604664, 103.7483404",0,0,0.0,0.0,0.0,0.556828137123179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-05,545 Upper Thomson Road,1325,"1.3574465, 103.8289904",0,0,0.0,0.0,0.0,1.4226114396216378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-13,453 Kallang Way,1350,"1.3249544, 103.8767546",0,0,0.0,0.0,0.0,1.3977396711595211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-07,121 Paya Lebar Road,1425,"1.3298108, 103.8895947",0,0,0.0,0.0,0.0,0.22815838988289955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-11,876 Upper Bukit Timah Road,1455,"1.3564416, 103.7681987",0,0,0.0,0.0,0.0,2.1661531472286035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-29,22 Tanjong Rhu Road,1520,"1.2966874, 103.8690837",0,0,0.0,0.0,0.0,0.5581705641251246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-14,999 Upper Thomson Road,1545,"1.388523, 103.8182959",0,0,0.0,0.0,0.0,2.270322105896842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-02,556 Toa Payoh Lorong 1,1610,"1.3394394, 103.8521099",0,0,0.0,0.0,0.0,0.5660079192940186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-25,743 Bukit Timah Road,1635,"1.3279746, 103.8045757",0,0,0.0,0.0,0.0,0.7029810405857804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-03,832 Bedok Reservoir View,1705,"1.3381922, 103.9346961",0,0,0.0,0.0,0.0,1.2404588591561723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-01,111 West Coast Road,1730,"1.3195428, 103.7411092",0,0,0.0,0.0,0.0,2.1910919826543718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-17,456 Bedok North Street 2,1755,"1.3271542, 103.9378138",0,0,0.0,0.0,0.0,1.0057597546282027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-06,890 Yio Chu Kang Road,1825,"1.3913074, 103.8575445",0,0,0.0,0.0,0.0,1.8995160943623404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-29,123 Upper Boon Keng Road,1850,"1.3163648, 103.8734106",0,0,0.0,0.0,0.0,1.8636454662385347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-01,234 Serangoon Avenue 4,1915,"1.3581732, 103.8713307",0,0,0.0,0.0,0.0,1.98410640192625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-21,432 Bukit Panjang Road,1940,"1.3786493, 103.7697037",0,0,0.0,0.0,0.0,1.1254662263877566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-30,534 Queenstown Road,2010,"1.2932897, 103.8132567",0,0,0.0,0.0,0.0,0.09569544168039748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-04,12 Telok Blangah Road,2035,"1.2711353, 103.8076117",0,0,0.0,0.0,0.0,0.5745054528699437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-14,65 Jalan Ang Mo Kio,2105,"1.36917, 103.84972",0,0,0.0,0.0,0.0,1.0769837190591918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-24,245 Clementi Avenue 4,2130,"1.3205913, 103.7675153",0,0,0.0,0.0,0.0,0.28315706360651843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-11,37 Selegie Road,2155,"1.3044959, 103.8505072",0,0,0.0,0.0,0.0,1.54783369236749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-09,542 Tiong Bahru Road,2220,"1.2872251, 103.8237853",0,0,0.0,0.0,0.0,0.2945426924960397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-12,123 Bedok South Road,2245,"1.319016, 103.9287316",0,0,0.0,0.0,0.0,2.46898432060423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-29,12 Pasir Ris Drive 1,2310,"1.3646821, 103.9630813",0,0,0.0,0.0,0.0,1.1552993819138262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-15,Telok Blangah Rise,2335,"1.2740659, 103.8197003",0,0,0.0,0.0,0.0,1.7590945660784372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-09,Serangoon Garden Way,0000,"1.3666768, 103.8619064",0,0,0.0,0.0,0.0,1.1937235284065686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-23,Holland Grove View,0025,"1.3122802, 103.7828564",0,0,0.0,0.0,0.0,2.1219277912317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-10-31,Kallang Bahru,0050,"1.3193407, 103.8687115",0,0,0.0,0.0,0.0,1.2453308910882959,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-12-05,Tanjong Rhu Road,0120,"1.2972226, 103.874687",0,0,0.0,0.0,0.0,0.935736529006924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-17,Pasir Ris Drive 6,0150,"1.3733266, 103.9562243",0,0,0.0,0.0,0.0,0.8791262285878017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-12,Bukit Batok West Avenue 5,0225,"1.3580312, 103.7430851",0,0,0.0,0.0,0.0,1.1367651254254945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
